LNR,RESPONSE
62080,0.0029097339455993053
62089,0.03240722779242176
62730,0.0031028490167555305
63042,-0.0030819321631897715
63359,0.027234987126303293
63360,0.0017161014361701168
64319,0.0094862002795992
64324,0.004069223911541165
64333,0.021788192950847118
65275,0.0468772772308383
65915,-0.000432426174475908
65921,0.005426526925422504
65929,0.02658201620745069
62093,0.0025281226504184754
62102,0.02816497371050548
62105,0.0032334394917718024
74777,-0.004674835346888979
74778,0.004670949889210075
75098,0.007241876393010315
75103,0.008086992160938547
75116,0.03767665829972354
77550,0.02571100035682837
45503,0.0010382826542217258
40995,0.0019782651091497364
41002,0.0016586516709141323
41004,0.01033737271362279
41321,0.023742752169538004
41976,-0.0015436888410664657
41979,0.025505391053487484
42608,-0.0028603591358334407
43256,0.02780004584823657
43563,-0.001957167176170362
43572,0.02704764029556748
43883,0.0277894139657396
43889,0.012709321777115704
43900,-0.00098686259362706
44210,0.004044131705969281
44540,-0.002059517612002623
45505,0.02837261595690623
45506,-0.0008445970066242973
45509,0.00732373542233701
54154,-0.0013810430720892321
54158,-0.004139972865550609
54468,0.009814940736277184
54471,0.008271475174869891
54474,0.003487504583857064
54477,0.026830542428220826
54809,0.004643350333094512
55117,0.022290151322405364
55125,0.031309865102113615
55750,0.0008449769193369767
55755,0.02450280802651858
51584,-0.0008947783977167822
51912,-0.001651178026760017
52894,0.0008199841453530625
53214,0.006085264811517881
53537,0.012958679260226586
54174,0.006010813655805669
54178,0.021906699429414433
54503,0.007914738191707306
54812,0.0022033204547937937
54814,0.00200340723504794
54821,-0.00123445092274718
55129,0.00874033730151566
55136,0.0009031733843959423
55146,0.011175746180144006
55466,0.002637482214579108
55772,0.0027698745894242953
51283,0.013942066060295539
51943,0.0042241926189205015
51947,0.004746877037078411
52255,0.0005662388839664972
52258,0.0009271929377512522
52596,0.02476683632553481
52917,0.004042430070090548
53231,0.007214500054102053
53234,0.0006758706887027548
53870,0.0014436445176857398
54189,-0.002857411533360399
54195,0.0032883753143463828
34306,0.02918343978182474
34624,0.0027200736640836513
34325,-0.0015671514826366094
34648,0.002311353927476317
34781,0.02144988626785376
34386,0.013777029636767779
34689,0.0037589989227028073
34404,0.025821097282207772
34416,-0.005747571596131845
43834,0.0018901345058495622
44149,0.004065691417041908
44154,0.010294292867849162
44794,0.009009533239989065
44800,0.03643797654623481
45124,0.0018486903948934598
45458,0.02384329569573335
40627,0.0026516343201011122
42250,0.008353344936338762
42562,0.0046773034166635915
42579,0.032777814853046185
42899,0.006437008927345353
43214,0.0018301562407148965
44171,0.0007416704481639796
44492,0.008283490766898945
44499,0.009529891405096393
44815,0.0052276285753636706
44823,0.00014554481921115087
44828,-0.0030961052122318914
40972,0.005570350005780428
41302,7.924550424388504e-05
42269,0.02854285451390383
42593,0.001580475641020113
42600,0.03384934656203811
43560,0.0043922302469888855
44184,0.0022541649125861034
44525,0.00609702071094752
45171,0.001136182928051317
45490,0.007854238511878888
45493,0.014870079091559152
54030,0.02500108018741919
54036,0.017408603424316306
54363,0.0439209545626447
55311,2.2361569911441104e-05
55312,-0.0012013891550211144
55318,0.003594159068816419
55635,0.010531384057846743
55636,0.030494925274156936
51470,-0.00113403061791404
51478,0.0007943230534714471
51795,0.004797021848465791
51796,0.002294370582810983
52119,0.014505265503338404
52759,0.026602209045552046
52764,0.022160982379326344
53088,0.0006325013773696973
53404,0.0003245727418427678
53415,-0.00429540248680513
53724,0.039122296798535294
53731,-0.00037888089699297865
53737,0.0024310595607741916
54048,0.0007033839923379053
54697,0.019248041972372877
54702,0.02092864033912858
55019,-0.0021556475030126095
55332,-0.0037079650929027533
55651,0.0003770866522299473
55658,-0.003214333068160197
50839,0.0037861967332895544
50844,0.035945078244553674
52134,0.017249674809468204
52144,-0.004183017257690374
52465,0.010496794217632503
52467,0.05645239572186611
52786,0.007073692515821536
52798,0.0047099567812954
53423,0.024208799272216187
53431,0.03312571118444377
54072,0.010525828673420515
54079,0.004745052570768196
54080,0.027178213613495077
54720,0.007006711243372757
55355,0.0066231414470949886
50862,0.0017306885121232398
51173,0.0029122493073978364
51826,-0.002038037334876346
51828,0.00435070074978079
66121,0.029781519230337252
61655,0.000308741599593665
61660,0.005832488723374376
61665,0.004576973920546448
61985,0.0279162569607602
62297,0.009560532782708625
62933,0.030164163895850887
62940,0.037827770564887786
62947,0.027036379014908622
62950,0.03314780938342865
63258,0.009316730307294982
63574,0.022318391444779675
63592,0.0023878458907478405
74840,0.0015061246368855085
75799,0.005842951758901567
75804,0.006880397278432033
75809,0.006404886335307768
71665,0.03338906448700224
71980,0.002241615195061725
71985,0.0010138925725393106
71992,0.00020771926355187182
72298,0.011523516376383519
72309,0.03332216708958156
77917,0.004169366018034764
78229,-0.0004957426389843797
78230,0.011135955261452462
78538,0.031378505725060825
79181,0.0011850675532260322
79193,0.03970025915370455
80144,0.0025770588531355706
80155,0.005735342460739868
80465,0.027142230517158753
80468,0.0001477201687628463
81747,0.02347902707160768
82065,0.045458116805900395
82071,0.03642097853402888
82072,0.004137162226899732
83025,-0.0008847141601679117
83664,0.0002095693829255294
83985,0.03936332087752943
83997,-0.0016140621327200531
83999,0.0016846243565749694
85267,0.006898007526545227
85276,0.025991424204717613
85590,0.024113926899230073
82085,-0.0033792049449676547
82410,0.012176179813704049
82416,0.006110917254738281
83371,0.0316686012074171
83688,0.003581720355680731
84008,0.03327046940294663
84012,0.026663332719294004
84642,0.027189390011751663
3811,0.005501430567190161
3814,0.0017168061018518377
4311,0.026177863278977885
4001,0.001710455113834773
12868,0.006558105030014043
12873,0.002779686914931815
13184,0.002995104847848928
13189,0.007865966813514782
13854,0.031260278604620106
13528,0.0025901292394413075
13865,0.012823081473163729
13551,0.03669819233201161
13555,0.032646816376001114
13574,0.013740277809659375
13901,0.004064671129241011
13908,-0.0018460102490677926
13585,0.005683339155707708
13587,0.028868300442879028
13594,0.0043117869723592085
13602,0.003722738163202356
13606,0.03444651974191418
13648,0.040338857173523826
13649,0.006148745392150145
13656,0.027354761604068065
13695,0.00451300913052719
13707,0.006305765123247896
13415,0.0040944237118746285
13728,0.004476389047948625
13729,-5.211290203340277e-05
13433,0.007752542329156701
13751,0.03892787230534141
13766,0.035960643605329565
13768,0.02979847687327634
13773,0.008439597399769507
13783,0.0005674721978350901
13786,0.0076880806337109656
13794,0.004080479761258676
13494,0.0010040860937548769
14146,0.0007701556226155115
14156,-0.002929420484371268
14459,0.00697115696310115
14160,0.02355243978477476
14482,0.0018154473223937814
14485,0.026584740190778215
14213,0.01789805980982523
14619,0.009274617524436474
14234,-0.00042014022918359533
14525,0.0035003248570873893
14567,0.02777808444804674
14281,0.012665199900419987
14282,0.02218177949653276
3823,0.001770062190298333
3936,0.004780246122776821
3938,0.0016204296766802364
3849,-0.001306378009581883
3857,-0.0023125983781610102
3540,0.0038230564418541627
3863,0.02901915519179483
3875,0.001397378265074969
3576,0.00043599556989554655
3577,0.0016321779746783012
3887,0.043454642685304135
3584,0.05333063411603724
3593,0.0031557540116698922
3905,0.00027351787378761104
3627,0.006066885340901232
3322,0.02648383577834855
3334,0.01724965569341006
3676,0.02653108004110597
3691,0.02928013753591846
3696,0.0008382838250055487
3718,0.003148840209185797
3405,0.0035039897954765075
3411,0.005025147941613982
3418,-0.0024787527444261846
3427,0.003309263968034502
4073,0.0030376032010923214
4092,0.023587511015608457
4093,-0.004446316057148741
4098,-0.0004578536665337693
4415,0.001863961591955536
4119,0.005798237857456298
4424,0.009498443181873942
4427,0.00496057896629025
4157,0.001821930434940035
4442,0.0008632177803211507
4478,-0.001230499200174368
4480,0.04462280317973353
4210,0.002892091061505008
4211,-0.006282783091579518
4215,0.02519488254897351
4232,0.006413006672941858
4534,0.002388408565198256
4535,0.03208360895120975
4254,0.04355755644350836
4268,0.006985011906011497
3967,0.005139563073659309
4281,0.01962555043870527
14313,0.03093966583707101
14600,0.00021831474049605445
14025,0.0020255087018755187
14355,0.0062883080272520915
22905,0.004366287631828681
23223,0.037492459281159324
23224,0.012575446572946689
23234,0.004286193953943782
22923,0.01863446247918508
22931,-0.0010364697728362379
22945,0.03083893270668657
23937,0.0009737386250213122
23954,0.04774851116613239
23621,0.0019250389407134381
23631,0.013564140914194193
23969,-0.005548673465499349
23653,0.022633334860569836
23664,-0.0008719570325597887
23667,-0.0010824782415132155
23705,0.0062731196420314755
23709,0.02939931135337966
23713,0.006279493024680494
24034,0.0033595917618004117
23747,0.009012641674508009
24059,0.0357205843489864
24060,-0.002009078833730244
23760,-9.779608272803006e-05
23769,0.00641022004033779
23465,0.002940738158369428
23785,0.041151969974975645
23487,0.0034929066977686224
23491,0.0037168563749621574
23495,0.03764972037990013
23532,0.005991541419502373
23548,0.0017121048410936178
23867,0.0012410617587721967
23566,-0.004472443352241487
23879,0.033069176246868344
23889,-0.0033945456461684665
23891,0.015515159604313182
23595,0.004316550138205366
24228,0.027774219540623854
24538,0.0045139778782247505
24544,-0.005758803451836067
24546,0.02395588686514407
24237,-0.0016843741540078778
24253,0.0273654437987258
24291,0.005787986568596971
24698,0.002914618136584634
42175,0.03067034121843487
42487,0.03541061278724621
42817,0.00029061796310746434
42821,0.024552748606697653
43443,0.005841996134444238
44419,0.0002789603855299263
45395,0.02974398802435061
40905,9.513156440416439e-05
40907,0.003477038820056723
41219,0.022185728877723052
41225,0.010862435580337145
41545,0.040798061492000846
41871,0.001990454244445324
42184,-0.0002638065265013431
42513,0.02625052868542584
43155,-0.002969734961521384
43158,0.0011866557139155768
43475,0.005911066707163818
43797,0.007507488225356215
44117,0.03293943708188826
44750,-0.002691454442216346
45404,0.005164539843937334
40919,0.00931478203152458
41240,0.005623337787684804
41568,0.02660071508495168
42211,0.03107435920407316
43495,0.002575086636332619
44134,0.0005933995665609853
44454,0.008210092850672115
44458,0.0003620021714997444
45095,0.03705254148257602
45432,-1.6460142461429197e-05
40613,0.011162194857514567
40617,0.007063661090368434
41920,0.002695933854127273
42551,0.019857644240699253
42559,0.02869223492345242
42876,0.004414741219142652
85637,0.034588034418001096
81481,0.009289984564139429
82128,0.006980404443378692
82448,0.005207673056832633
82450,0.003025475788814867
76171,-0.0015266999042481224
71695,0.03062163388432784
72016,0.005219452511500513
72023,-0.003557437963557107
72335,0.019838637429125377
72336,0.02364493830048274
72340,0.022667962667741424
72349,0.02776170869144387
72985,0.0015381850617473996
72994,0.003914292462237337
73300,0.03368254637207036
74582,0.02683332090398904
74585,0.008238990042013325
75877,0.025308801734594117
71406,0.008349866331927764
71413,0.026600375054588697
71717,0.03900964978335652
71732,0.025959404066195613
72051,-0.000802949936042979
72361,0.004321951796101085
72365,0.02893204370107455
72676,-0.0004257998474009149
73000,0.0018253158656069519
73004,0.004035652335763784
73647,0.02428642943192255
74295,-0.0007437577761535947
74603,0.00398643410202285
84965,-0.0031073858000269846
84966,0.02597387392827239
84969,0.00037888728703926107
84974,0.007964036157981892
82420,0.004575485328486251
82427,0.004878576783205425
82434,0.003973071256964379
82743,0.007851437159574294
82747,0.0031314588013130673
82750,0.023742174498012497
82751,0.02199285508986067
82756,0.035748230827591744
84026,0.007675973612999468
84349,0.00858785867528846
84661,0.16048776156461653
84672,0.014109371351556816
85625,0.0011829391876278074
76958,0.025532298671782385
76961,0.0042238934390306775
76962,0.03436760864476452
76972,0.0025331671156124387
77612,0.0018430888535101002
78249,0.008120811367731328
78568,0.005548708982745074
78572,0.003716711166533157
79208,0.022856447535662006
79218,0.002457881046662332
79532,0.0376399230336817
79849,0.023431961393205494
80166,0.0022337271598976086
83464,0.036761568360095316
83473,0.0014367968865457753
83800,0.025273286160128663
84119,0.0035553199072816816
84439,0.03869499584662853
85065,0.021538725744965636
85075,0.03435119725142195
85383,0.03165155466739883
85386,0.0004013066599053703
85390,0.038695401824383614
85703,0.017245128955064217
85714,0.0014457183969873704
85719,0.00012513476909085537
81566,0.027031308491246478
81880,0.0017365817237126036
81888,0.001059849514959334
81895,-0.0030357958786751283
81898,0.005278693688362644
82203,0.011689218105416553
82204,0.003539458059601292
82839,0.00310037166088923
82842,0.028769704057469835
82854,0.008961017963034293
83494,0.003317518931940832
84124,0.020384596692928334
85081,0.0035797000193795864
81588,0.013839149765946787
81911,0.030967032440355813
82544,0.001306322622652172
82864,0.0036403266402974736
83833,0.004230566611657816
84147,0.00955951952713405
84463,0.026736152257263706
84472,-0.0012109895484293607
6705,0.034831877585101145
6710,0.03469738099950931
6717,0.001928763497391856
7028,0.004418170923493357
7043,0.0005304059017331882
71241,0.0021301329825879046
66467,-5.660490517186647e-05
67101,0.000494956902709
67430,0.025793057871481034
67737,0.019034483634851777
67746,0.005167628941117677
68058,0.0396834115850899
68063,0.002329884635795314
73087,0.032412841360601595
73404,0.005395842084535215
73405,0.005129837096463108
74693,0.025071841472771396
75318,0.0004481253505577588
75325,0.03167768935127551
75644,-5.6914379626618014e-05
75653,-0.0008451569610201553
75958,0.004147611001005982
75971,0.007041471684053544
75973,0.11581663717052834
76283,-0.00032028805665312024
71498,0.00024488948488099926
71829,8.997021676732542e-05
72459,0.0392318028847802
73104,0.02623866685735311
73112,0.009113457422681038
73418,0.005791626700356881
73420,0.0004863813632378132
73741,0.0045693490237726135
74712,0.0029784396888880506
75022,0.00266679022961399
75028,0.0015968002417625124
75030,0.0013558049615536483
75346,-0.0013899513242304194
75978,0.02625600365435139
71516,0.03684792352627989
71520,0.0025505126079626876
71527,-0.0014259973286600545
72812,0.004270684432909499
73761,0.03375467519722946
73768,0.009548414164470597
74403,0.008365486944798523
74410,0.001481902453709285
75042,-0.00042658634966523997
75370,0.009104268654095032
80783,0.02469608463896706
81110,0.005897139738146357
65657,9.500635235091252e-05
61202,0.03266910131146949
61841,0.023822719978383585
61843,0.0005958519499876153
62160,-0.006191409557985464
62167,0.03321287499771592
62170,0.004494349320924929
62481,-0.0011496227224717936
62808,0.030382141984397086
63125,0.0048710794165620535
63434,0.0015930182513055472
63766,0.018015149934806858
64082,0.0020484574987410056
64398,0.035865599368922384
65034,0.003309346481327049
65043,0.000897267133588296
66005,0.03223510317462255
66012,0.0021776444717269174
61226,0.0010577319881224351
61550,-0.0006167777542675579
62189,0.0219366172840091
62507,0.008394355884505251
72946,0.0067127752033499105
72947,0.0166336567622701
73585,0.008257072689597253
73904,0.0029962679855377286
74860,0.004297547842488659
75178,0.011584556424537009
75828,0.035735918412108374
76153,0.02887489021607798
71356,0.02745964439511354
71357,0.009300031177399044
72326,0.002017130434983128
72328,0.022122866790476158
72957,0.008040132539834823
72963,0.004761175288516058
72971,0.003927687526355642
73601,0.01104472011651079
73610,-0.004891653965710065
73928,-0.002020133088552167
74246,0.0011096116942842886
74255,-0.0003053437866285195
74574,0.01240692088067375
40302,0.0024606835177590665
41092,-0.0021825388076540373
43349,0.03139035131706034
43680,0.005165827944606795
43988,0.005215375535263569
44972,0.0025330602591805865
45287,0.029434291132714858
45290,0.0010259115892680872
45620,0.045181755436440235
41123,-0.0009837005911542743
41131,-0.0012915112185850673
41444,0.0084590480357302
41775,0.03360224141552466
43046,-0.0015287976130019696
43047,0.02230320848216945
43057,0.0008146721757692162
43686,0.01570235457424743
44003,0.026757079311773745
44330,0.004903774960786221
47813,0.005539846162568227
48142,0.002951741615654038
48150,0.0081055697941193
48806,0.035472217384988694
49118,0.003311012557811764
49119,0.004999428960609501
49768,0.0009271536880086299
50084,0.03748056254964914
50411,0.002536760981822518
50422,0.0012718795961730723
45889,0.02998955368859356
46210,0.00597591049975105
46861,0.04480667078679524
46871,0.003137616951680575
47185,0.0014978392609572991
921,0.007629700172874038
954,0.03120224376001686
958,0.03952406520832076
976,0.007902675510908076
1317,0.021198591749468858
991,-0.004812643886925269
1411,0.031032738866095713
1005,-0.000917730026433387
1322,0.027468331180259375
1333,0.0037330073935169777
1334,0.0005286723714822314
1344,0.0012911446180393475
1361,0.000348468758613975
9621,0.0029043228874113146
9659,0.018181028020573014
9679,0.007096377374829545
9996,0.00013037462644735368
9692,0.03101085641897565
9710,0.0033859257336015963
10031,-0.00028002917326794014
10046,0.021845502659938783
10052,0.03067409589868607
10366,0.005469688779604624
10687,0.00129273817748288
10385,0.0036664544483826435
10721,0.026069908060894924
10736,0.013348350447158949
10848,0.024046906437184486
10511,0.02409112761334884
10532,0.000622888805967162
10821,0.019495484653541496
10832,0.033048242408160886
10559,0.028707750659315526
10252,0.034072037900903955
10560,0.02352958272804245
10562,0.037175408750356055
10570,0.00024909616196243053
10268,0.002559256403102388
10279,0.001382639458936366
10613,0.024837314560076092
10309,0.006101643303739006
10633,0.0025396816718594325
10321,0.002231229475947371
10337,0.02456715742827
10650,-0.0022248126286511846
10653,0.00233644920201476
10659,0.029540149066373356
10352,-0.0040999848088048825
10358,-0.0012290379441699366
10666,0.0018109251964340302
11017,0.001171258051425355
11342,0.00775123998691173
11106,-0.0007438460702545698
19679,-0.0012535164375486905
19715,0.006139779759078895
20021,0.026439998808397973
20028,0.03072635758523278
20031,0.03793571171003457
19727,0.020714012299253702
20038,0.003066582805596226
20046,0.020673806167751354
20061,0.0012623051755199421
20065,-0.0025171024839674874
20066,-0.001548219018355136
19767,0.024729758461959767
19782,0.012772151963469792
20136,0.0016575696128207863
20467,0.03772257179963733
20796,0.024040782477363756
20493,0.006801245314970931
20504,0.029951916057607077
20511,0.009252766395767685
20835,0.03420717077766325
20559,-0.001653293915799973
20873,-0.0006967644880162043
35742,0.007738574539725144
35743,0.0044670635844329095
35752,0.002415144715402642
35458,0.04268985274660297
35768,0.028488135625913936
35819,0.0003703438814539341
35503,0.002363901736322393
35839,0.0017966267654647363
35844,0.001851085576612067
35869,0.009769495611392988
35879,0.02989766551340146
36253,-0.0030025845964357346
36593,0.006371127744205669
36609,0.010530044398542828
36319,0.0014516804596304074
36624,0.0012261496417525653
36631,0.004610699494464802
36333,0.023580150109701305
36337,0.0008226478553810918
36642,0.005324500433122072
36656,-0.006381706142119143
36366,0.0024562321501729184
36368,-0.0014520623937336987
36378,-0.002261552529363619
36064,0.005853701929912148
36381,0.026458722929420316
36389,0.0017486871814893657
36393,0.025969748646052605
36084,0.0036312104774893854
36404,0.003957185568092387
36117,0.024373553110450055
36119,0.006328936584902491
36435,0.02530140196468125
36131,0.0388486970923831
36457,0.0024516521669127904
43646,0.004734629312622699
43972,0.023929597275648237
44290,0.00771883875709649
44627,0.004751662735440953
82776,0.010559857039087782
83090,0.003077495798588639
83419,-0.00010608496542182603
83736,0.06363678933729923
84049,0.004770933620378114
84375,-0.0008376210821419657
84683,0.02810364178996634
84698,0.010294311986405826
85005,0.016245960049845614
85016,-0.0008147200638010819
85641,0.004784236587637254
85642,0.0027670984131539563
81511,0.025202182664558075
81835,0.032244104306254996
81837,0.0012051956133946786
401,0.0006494634371697369
435,0.0069937881004476735
466,0.003917154616672598
469,-0.0018433310200512405
530,0.014823289294240954
555,0.010658205732991652
590,0.04766575633806861
609,0.023972952608136457
612,0.0021822029439970865
637,0.0064348577162455815
655,0.006559789289873739
686,0.03686997270342627
696,0.002988444666197582
705,-0.00036945082814599623
711,0.018167657948885335
720,0.009430476410534436
722,0.03496302757099846
724,0.00572973734666285
726,0.004194998182698459
747,-0.0001921770885756513
60105,0.021862765952099347
53980,0.004237772060435352
54288,0.0053234886532781776
54945,0.00922820268474558
55571,0.02686700765773998
55577,0.01186225734641834
51080,0.006414914935903599
51727,0.0006900297695190433
51737,-0.002470112554181031
52057,0.0005416919595503445
52394,0.006267887582244069
52701,0.025936858275607558
52707,-0.0036356467888654567
53987,0.00688565343794526
54310,0.012060647696124449
54627,0.03220757128107158
54643,0.026205887192603788
54644,0.008853622503406823
54953,0.0026263681518055664
54955,0.0008397931906019278
60694,0.03402052521706282
61023,0.03319419449002696
56234,0.010777267017215451
56246,-0.002095361516142868
57199,0.010628721590895712
57849,0.003072935066629748
58471,-0.0006855078928931844
58480,0.040446746005005835
58804,-0.00115392682988468
59123,-0.0016554063234990811
59128,0.029712398771112904
59434,-1.0856214041615004e-05
59435,0.0013954869358575735
60085,0.002385795037101014
60409,0.030589023738730355
60730,0.0029336740393575674
61045,0.002133021332653795
56256,0.004439287705868738
56900,-0.0009627506527753985
57538,0.012803365580239486
57539,-0.001224422481455526
57546,0.0025541507216505837
57853,0.00039593623055129095
57869,0.0023487198830234243
58503,0.022106246148887468
58506,0.0015036375781613627
59133,0.003743921620754776
59136,0.0008435082426863751
59779,0.003771524261263091
60096,0.044019557435441704
16064,0.02793730489844165
16100,0.0005351281936963717
16110,0.001085956315332203
16124,0.026143602917982733
16128,-0.0035642217222600276
16444,0.002133609112968054
16452,0.0025353310253628672
16143,0.001735461912128531
16146,0.023846028189176277
16464,0.00829030580645873
16175,0.0075150215449467025
16480,0.03097700003152505
15900,0.004601719784079469
15917,0.0037919634305146627
15920,0.00567259343309922
15925,0.035893795729035664
16249,0.005195552058021621
16252,0.0331150800525784
15942,0.038268989738161195
15945,-0.001122161114646898
16260,0.0020617927285595055
16273,0.013478761605498255
16306,0.0008730899308593873
16314,0.03248626510029515
16315,0.012125696049823885
16026,0.005303733560386766
16664,0.02915771635452096
16667,0.05622275089409213
25581,0.033032977751948994
25593,0.004828322484315883
25602,0.004943489899203202
25898,0.0029322837529498044
25901,-0.00014985906358633551
25909,0.005338946596918391
25911,0.024478216664117338
25917,0.005815611166105024
25655,0.00019897753446001002
25954,0.032705793575788435
57703,0.020039755218007313
58014,0.001984892237301738
58654,0.0023486484258435445
58656,-0.0012282115460054634
58974,-0.0010979363366252876
59293,-0.0010946205181542393
59302,0.022173694480856276
59308,0.0005767774510304134
60252,0.053941318862237964
60269,0.00031929522644771956
60574,0.030854327539216287
60586,0.006804098675229391
60892,0.03358219766747449
56120,0.007231456362576357
56766,0.00019664280384188291
57401,-0.0005557871037871261
58034,0.05302290688686033
58041,0.02706750272052267
58045,0.009152575895985761
58678,0.013928602771942945
58682,0.011089284350449228
59003,0.007664689249134547
59330,0.0024271406120269763
59631,-0.0017613584824652101
59964,0.03389404829494208
59965,0.006119315847395137
60285,0.001216604334826814
60594,0.0027216600859022427
60600,0.001081537042922841
60604,0.007411385391059613
60916,0.010868059454915853
60925,0.01013409013497694
56149,0.03790855663966893
56466,0.031522202034650205
56470,0.007569697605742401
56786,0.008425928878435464
57734,0.0017694735264183695
57737,0.006292590940731786
58057,0.006023822149922171
59016,0.010860294151509983
59029,0.031603093140615456
60292,0.009535244913372617
60298,0.03286414698750134
60616,0.0044545998598893325
60622,0.034542368116661254
56808,0.0026010477478965446
57450,0.026549411179997248
68196,0.0292316289982726
48417,0.002469128310872884
48738,0.03199684360154754
48742,0.01117495628775431
49385,0.0015351779646459532
49397,0.008598327211695194
49703,0.010168716054570414
50351,0.031068733103201143
50357,0.029086713168058168
50672,0.03432672830929639
45823,0.02771744360674187
46790,0.008407399700794927
46792,0.03334371758706044
46807,0.005426808528290517
47776,0.004690057275066342
48766,0.001938233678467093
49724,0.025284336102221232
50048,-0.00021827899932753126
50051,0.0027548324939578855
50364,0.0013719668479972326
50377,0.007186788101858828
50695,0.0061341071384243195
46830,0.05488808235852689
47140,0.0035506268465010527
48786,0.034641457533085326
49104,0.0049191726366313105
49418,0.027329811574532282
49754,0.0028586282274126115
50064,0.02161087737238498
50709,0.020202519455487993
45855,0.005010510433843247
46181,0.006226541204601846
46187,-0.0015499178500657565
46504,0.004112907345049998
46505,-0.0005678271871415427
60890,0.014810951028902428
56104,0.00017988409784250596
57372,0.004835876236221728
57373,0.0010288371012552894
38705,0.00631719370862832
38718,0.001942690116134458
39027,0.004621983874643667
39033,0.002127103015170744
39036,0.006221647595539766
39040,0.03063405596099179
39361,0.01287557029699145
39377,0.0017042276761549426
39388,0.0057986744432339055
39405,-0.00204293970545049
39730,-0.0012717624540724043
39414,0.0011196922234593706
39834,0.006892758822933935
39839,0.01771048857095934
39438,0.0016532057292651863
39447,0.003610081847999378
39732,0.023464661110631155
39466,0.005910930365464087
39481,0.033298249132102775
39779,0.005501389846521484
39491,0.003876337362337333
39494,0.007444364083158428
39497,-0.0001240680423298956
39799,0.005621962434425608
39828,-0.0003038426027489765
39546,0.004125016652639199
39557,0.020879983757233763
39594,0.007365052522135743
39602,0.008898925300843762
39606,0.029406669207749935
39610,0.006804175599877433
39310,-0.0001844388048706048
39631,0.00041177014198514786
39660,-0.0005510333134052964
40011,0.005364651791699164
40350,0.004412682577281861
40020,0.0013216239644988355
40033,0.0016991134855554879
40382,0.03388728531663753
40384,0.0005065443714965938
40392,0.00412476048481719
50327,-0.00020357064572812177
50329,0.009669372110765885
45793,0.005440188337476934
47765,-0.0016927783935510737
47768,0.0005629955145921195
24310,0.01816972759077061
24610,0.003854671678783775
24617,0.003966722232570561
24621,-0.0019145723260059453
24343,0.031960785672990946
24347,0.022041455650844324
24639,-0.00019474278859208115
24376,0.02978841628903137
24377,-0.0031221161929276455
32978,0.01133589791976769
32982,0.005390626715566242
33309,0.02993616409782667
33007,-0.001895115694524377
33013,0.025479030724671146
33018,0.005824838606570461
33323,0.02542548614216903
33346,0.0038890826000659066
34029,-0.0005354463008020751
34030,0.0024026440574167014
34037,0.0026692984245222234
34039,0.0006454343528210868
34068,0.0003708969019500011
33747,0.005728780186253913
33756,0.0037181092222028506
33758,0.02691778910876172
34170,-0.0007863889446546007
34088,0.003803076032432661
34101,-0.001564489762531132
34103,0.02196051871600753
34116,0.005270275874836869
34117,0.00030928989731195046
33820,0.029228472098297313
33831,0.012221608833147166
33833,0.011371762961818946
33539,0.03364588667607948
33541,0.001840755160751941
33873,0.009769642317232938
33570,0.004221284339242801
33880,0.006185696414499704
33896,0.0003378419193259379
33906,0.008609903147136087
33603,-0.0019709946431474487
33622,-0.0017239751046148365
79104,0.03129973919370701
79419,0.00612135780461397
80709,0.03320322570763968
76558,0.005828674019385758
78159,0.005974261147418622
78817,0.027595563787422707
79135,0.004925740052787543
79450,0.030730455047041357
79774,0.0034718321208843488
81056,0.010149564755667053
81376,0.0010867295809510627
76593,0.03018142798713399
76913,0.023121048207062785
76915,0.002608278649702391
5510,0.0045767793429800615
5263,0.028387609634447048
5273,0.008584317523812727
5600,0.007385988033269895
5287,0.03496624469202462
5614,0.029743452749302072
5311,0.020877379937177355
5313,0.0021547391991088905
6291,0.01077681293127343
5962,-0.00031133271825930695
5966,0.0274969769553448
6317,0.0029942769161436372
6334,0.007127331156687011
6345,0.005023932606961041
6456,0.004418537898347228
6044,0.0005339891062857449
6055,0.0007301719385622098
54844,0.0003419409815745399
55149,0.005213556974897269
55150,0.027925908712181747
55472,0.006096546774282132
55478,0.00752613737900371
55483,0.028800362035677207
50976,0.004747531401282324
50978,0.0051883152923253816
51300,0.011101918914936969
51309,0.009436180664260385
51310,0.0037932096718425543
51628,-0.002256932374309669
51640,6.0787238484386725e-05
51955,0.010584484530750466
51960,0.0010862607542524059
52609,0.02658462524577246
52921,0.0036199496283240247
53260,0.033055312074649096
53567,0.027480212971466494
54211,0.001419737889204468
55498,0.0025214717072207684
55815,0.02516609327255693
55826,-0.0015216845786125445
51009,0.037131776407347716
51317,0.006293661676895615
61159,-0.0023434259298128757
61171,0.00030077024368477923
62436,-0.0015091509037015581
62440,0.03100432308848327
62762,0.0020850139951435415
63092,0.04093862572495947
63722,0.015254511613041127
64039,0.006173026075155579
64042,0.003342638195466673
64052,0.005161749001534138
64370,0.011725711229934583
64679,0.004539925250610317
64681,0.008959065095646397
65006,0.0009534165054914818
65968,0.0037147078829643052
61188,0.005878829635070929
61499,-0.0025363917892339367
61823,-0.0014472818365729233
61824,0.007163994241102285
61826,0.005317996225065732
62460,0.0016251189815668437
62461,-0.002367715172493539
62463,0.02479993160292947
63096,0.0009745169289349736
63418,0.00144040646495653
63424,-0.0007457042600146965
63735,0.01293363241281124
63742,0.0037781201737925657
63753,0.0030688065768308165
